date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,open,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-02-20,92872.2501205509,up_trend,10.0,1,9.0,22,speculation_first_difference,0.7,-0.8008930939608706,0.3292341059588956,0.3292341059588956,0.9,0.7,0,0,0,0,1.0,0,95091.74397799942,-0.023340552655780705,1.0,1.0,0.5,-0.023340552655780705,-0.011670276327890352,-0.01691366650477022,0.018885468524333926,0.94895866661765,0.94895866661765,-1.0178233964236347,-0.9800987448782706
2024-02-21,96882.24540344122,up_trend,10.0,1,9.0,22,speculation_first_difference,1.0,0.3295808831089428,1.1304739770698131,1.1304739770698131,1.0,1.0,1,0,1,1,0.5,1,92911.53662219513,0.042736445070240665,1.0,0.0,1.0,0.042736445070240665,0.042736445070240665,0.02582277856547044,0.061621913594574584,0.94895866661765,0.94895866661765,-0.9727882999820109,-0.9350636484366468
2024-02-22,97588.7803097096,up_trend,10.0,1,9.0,22,speculation_first_difference,0.95,-0.689661552807524,-1.019242435916467,1.019242435916467,0.0,0.95,0,1,1,1,0.5,1,96902.298157363,0.007084271120503322,1.0,1.0,0.5,0.007084271120503322,0.003542135560251661,0.0329070496859738,0.06516404915482621,0.94895866661765,0.94895866661765,-0.9653229894582621,-0.9313309931747725
2024-02-23,101658.06928507565,up_trend,10.0,0,,22,speculation_first_difference,0.75,-0.1500707642072351,0.5395907886002889,0.5395907886002889,0.85,0.75,0,0,0,0,1.0,0,98070.58195046092,0.03658066734453451,1.0,1.0,0.5,0.03658066734453451,0.018290333672267255,0.06948771703050827,0.0834543828270935,0.94895866661765,0.94895866661765,-0.9267747695711747,-0.9120568832312287
2024-02-26,102185.20105934492,up_trend,10.0,0,,22,speculation_first_difference,0.0,-0.1492814000458186,0.0007893641614165,0.0007893641614165,0.5,0.0,0,0,0,0,1.0,0,102190.39737429938,-5.084934678772167e-05,1.0,1.0,0.5,-5.084934678772167e-05,-2.5424673393860834e-05,0.0694368676837206,0.08342895815369966,0.94895866661765,0.94895866661765,-0.9268283539353588,-0.9120836754133208
2024-02-27,106374.06782688409,up_trend,10.0,1,10.0,22,speculation_first_difference,0.2,-0.0499557225524479,0.0993256774933707,0.0993256774933707,0.55,0.2,0,0,0,0,1.0,0,102346.662710452,0.039350624727510455,1.0,1.0,0.5,0.039350624727510455,0.019675312363755228,0.10878749241123109,0.10310427051745485,0.94895866661765,0.94895866661765,-0.8853611898619571,-0.89135009337662
2024-02-28,107854.74760428791,up_trend,10.0,1,10.0,22,speculation_first_difference,0.6,0.3579582624141482,0.4079139849665961,0.4079139849665961,0.8,0.6,0,0,0,0,1.0,0,107405.47657794577,0.00418294337175725,1.0,0.0,1.0,0.00418294337175725,0.00418294337175725,0.11297043578298838,0.10728721388921214,0.94895866661765,0.94895866661765,-0.8809532598657367,-0.8869421633803996
2024-02-29,118891.28502033616,up_trend,10.0,1,10.0,22,speculation_first_difference,0.55,0.7112597882648249,0.3533015258506767,0.3533015258506767,0.75,0.55,0,0,0,0,1.0,0,108415.87492604744,0.09662247435105048,1.0,0.0,1.0,0.09662247435105048,0.09662247435105048,0.2095929101340388,0.20390968824026268,0.94895866661765,0.94895866661765,-0.7791337836861898,-0.7851226872008525
2024-03-01,119227.0197740562,up_trend,10.0,1,10.0,22,speculation_first_difference,0.4,0.430950785932679,-0.2803090023321459,0.2803090023321459,0.25,0.4,0,0,0,0,1.0,0,119310.06225360549,-0.000696022430805309,1.0,0.0,1.0,-0.000696022430805309,-0.000696022430805309,0.20889688770323345,0.20321366580945732,0.94895866661765,0.94895866661765,-0.779867242850735,-0.7858561463653978
2024-03-04,117242.80186002524,no_trend,,1,10.0,22,speculation_first_difference,0.55,0.8291766326536015,0.3982258467209225,0.3982258467209225,0.75,0.55,0,0,0,0,1.0,0,120420.1949097333,-0.026385881970128224,1.0,0.0,1.0,-0.026385881970128224,-0.026385881970128224,0.1825110057331052,0.17682778383932907,0.94895866661765,0.94895866661765,-0.8076723337343821,-0.8136612372490448
2024-03-05,111502.8476740102,up_trend,11.0,1,10.0,22,speculation_first_difference,0.45,0.4921953927460059,-0.3369812399075956,0.3369812399075956,0.2,0.45,0,0,0,0,1.0,0,117728.73695916464,-0.05288334391384788,1.0,0.0,1.0,-0.05288334391384788,-0.05288334391384788,0.12962766181925733,0.12394443992548121,0.94895866661765,0.94895866661765,-0.8634000969912778,-0.8693890005059406
2024-03-06,113936.33605473912,up_trend,11.0,0,,22,speculation_first_difference,0.05,0.5194100851905226,0.0272146924445166,0.0272146924445166,0.4,0.05,0,0,0,0,1.0,0,110902.99517866454,0.02735129805275208,1.0,0.0,1.0,0.02735129805275208,0.02735129805275208,0.15697895987200938,0.15129573797823326,0.94895866661765,0.94895866661765,-0.834577663501904,-0.8405665670165667
2024-03-07,112809.94403840862,up_trend,11.0,1,11.0,22,speculation_first_difference,0.35,0.1981332221308482,-0.3212768630596744,0.3212768630596744,0.25,0.35,0,0,0,0,1.0,0,114847.02884517376,-0.01773737489988835,1.0,0.0,1.0,-0.01773737489988835,-0.01773737489988835,0.13924158497212102,0.1335583630783449,0.94895866661765,0.94895866661765,-0.8532690728581295,-0.8592579763727922
2024-03-08,113270.65580490432,up_trend,11.0,1,11.0,22,speculation_first_difference,0.2,0.0261616805691762,-0.171971541561672,0.171971541561672,0.35,0.2,0,0,0,0,1.0,0,113118.1348530849,0.001348333333267097,1.0,0.0,1.0,0.001348333333267097,0.001348333333267097,0.14058991830538814,0.13490669641161201,0.94895866661765,0.94895866661765,-0.8518482171552431,-0.8578371206699058
2024-03-11,116149.7887487403,up_trend,11.0,1,11.0,22,speculation_first_difference,0.2,0.1287539913492486,0.1025923107800723,0.1025923107800723,0.55,0.2,0,0,0,0,1.0,0,112646.48559758916,0.0310999773545188,1.0,0.0,1.0,0.0310999773545188,0.0310999773545188,0.1716898956599069,0.16600667376613076,0.94895866661765,0.94895866661765,-0.819075475360948,-0.8250643788756108
2024-03-12,119641.97952520676,up_trend,11.0,1,11.0,22,speculation_first_difference,0.05,0.1452996026262555,0.0165456112770069,0.0165456112770069,0.4,0.05,0,0,0,0,1.0,0,117507.8117878828,0.018161922214809063,1.0,0.0,1.0,0.018161922214809063,0.018161922214809063,0.18985181787471594,0.18416859598093982,0.94895866661765,0.94895866661765,-0.7999366837004608,-0.8059255872151235
2024-03-13,118621.2365854309,no_trend,,1,11.0,22,speculation_first_difference,0.15,0.0744715976691694,-0.070828004957086,0.070828004957086,0.3,0.15,0,0,0,0,1.0,0,120809.06997180838,-0.018109843796397247,1.0,0.0,1.0,-0.018109843796397247,-0.018109843796397247,0.1717419740783187,0.16605875218454258,0.94895866661765,0.94895866661765,-0.8190205958174612,-0.825009499332124
2024-03-14,112022.82809349798,up_trend,12.0,1,11.0,22,speculation_first_difference,0.5,0.3713093354391957,0.2968377377700263,0.2968377377700263,0.7,0.5,0,0,0,0,1.0,0,119063.43874511568,-0.059133271521661986,1.0,0.0,1.0,-0.059133271521661986,-0.059133271521661986,0.11260870255665667,0.10692548066288055,0.94895866661765,0.94895866661765,-0.8813344495203094,-0.8873233530349721
2024-03-15,114879.9057833913,up_trend,12.0,0,,22,speculation_first_difference,0.4,0.1190265520717665,-0.2522827833674292,0.2522827833674292,0.2,0.4,0,0,0,0,1.0,0,112211.73262493896,0.023778022993108456,1.0,0.0,1.0,0.023778022993108456,0.023778022993108456,0.13638672554976516,0.13070350365598904,0.94895866661765,0.94895866661765,-0.8562774856824007,-0.8622663891970634
2024-03-18,116635.82843141958,up_trend,12.0,1,12.0,22,speculation_first_difference,0.15,0.1524919531264966,0.0334654010547301,0.0334654010547301,0.5,0.15,0,0,0,0,1.0,0,114609.46833683056,0.01768056447686911,1.0,0.0,1.0,0.01768056447686911,0.01768056447686911,0.15406729002663422,0.1483840681328581,0.94895866661765,0.94895866661765,-0.8376459423930733,-0.8436348459077362
2024-03-19,114777.5935745528,up_trend,12.0,1,12.0,22,speculation_first_difference,0.4,-0.0645880954211273,-0.2170800485476239,0.2170800485476239,0.25,0.4,0,0,0,0,1.0,0,116169.98489729843,-0.01198580962179342,1.0,0.0,1.0,-0.01198580962179342,-0.01198580962179342,0.1420814804048408,0.13639825851106469,0.94895866661765,0.94895866661765,-0.850276428886773,-0.8562653324014358
2024-03-20,116981.30857925958,up_trend,12.0,1,12.0,22,speculation_first_difference,0.25,-0.1394810929511999,-0.0748929975300726,0.0748929975300726,0.35,0.25,0,0,0,0,1.0,0,114501.6078507516,0.021656470813406985,1.0,0.0,1.0,0.021656470813406985,0.021656470813406985,0.16373795121824775,0.15805472932447162,0.94895866661765,0.94895866661765,-0.8274551284706058,-0.8334440319852685
2024-03-21,117150.57303903022,down_trend,13.0,1,12.0,22,speculation_first_difference,0.3,-0.2353533402864061,-0.0958722473352061,0.0958722473352061,0.35,0.3,0,0,0,0,1.0,0,117675.71199235116,-0.004462594229768311,1.0,0.0,1.0,-0.004462594229768311,-0.004462594229768311,0.1592753569884794,0.15359213509470326,0.94895866661765,0.94895866661765,-0.8321577508152377,-0.8381466543299004
2024-03-22,114214.21441320475,down_trend,13.0,1,12.0,22,speculation_first_difference,0.45,-0.1319639044237925,0.1033894358626136,0.1033894358626136,0.75,0.45,0,0,0,0,1.0,0,116963.02400726952,-0.02350152637891713,1.0,0.0,1.0,-0.02350152637891713,-0.02350152637891713,0.13577383060956227,0.13009060871578615,0.94895866661765,0.94895866661765,-0.8569233462048483,-0.8629122497195111
2024-03-25,107366.8720415848,down_trend,13.0,1,12.0,22,speculation_first_difference,0.65,0.1248989040942082,0.2568628085180007,0.2568628085180007,0.8,0.65,0,0,0,0,1.0,0,114464.60487335938,-0.06200810145308525,1.0,0.0,1.0,-0.06200810145308525,-0.06200810145308525,0.07376572915647706,0.06808250726270093,0.94895866661765,0.94895866661765,-0.9222666573883577,-0.9282555609030204
2024-03-26,108390.37476156023,down_trend,13.0,1,13.0,22,speculation_first_difference,0.5,-0.0685536749511882,-0.1934525790453964,0.1934525790453964,0.25,0.5,0,0,0,0,1.0,0,107862.97124992336,0.004889569659775626,1.0,0.0,1.0,0.004889569659775626,0.004889569659775626,0.07865529881625266,0.07297207692247654,0.94895866661765,0.94895866661765,-0.9171140940241351,-0.9231029975387979
2024-03-27,108335.4070444004,down_trend,13.0,1,13.0,22,speculation_first_difference,0.15,-0.001111856471884,0.0674418184793042,0.0674418184793042,0.65,0.15,0,0,0,0,1.0,0,109103.8172594825,-0.007042926951442788,1.0,0.0,1.0,-0.007042926951442788,-0.007042926951442788,0.07161237186480984,0.06592914997103372,0.94895866661765,0.94895866661765,-0.9245358366133521,-0.9305247401280149
2024-03-28,108491.2733317798,down_trend,13.0,1,13.0,22,speculation_first_difference,0.9,-0.3486179972212963,-0.3475061407494123,0.3475061407494123,0.0,0.9,0,1,0,0,1.0,0,108667.74806412128,-0.001623984443271482,1.0,0.0,1.0,-0.001623984443271482,-0.001623984443271482,0.06998838742153835,0.06430516552776222,0.94895866661765,0.94895866661765,-0.9262471697834889,-0.9322360732981516
2024-03-29,107153.30544336088,up_trend,14.0,1,13.0,22,speculation_first_difference,0.1,-0.3171786528716252,0.0314393443496711,0.0314393443496711,0.65,0.1,0,0,0,0,1.0,0,108858.86511579149,-0.0156676231248271,1.0,0.0,1.0,-0.0156676231248271,-0.0156676231248271,0.05432076429671129,0.04863754240293516,0.94895866661765,0.94895866661765,-0.9427575022942511,-0.9487464058089139
2024-04-01,112500.4832019566,up_trend,14.0,1,13.0,22,speculation_first_difference,0.75,-0.0411504902915018,0.2760281625801234,0.2760281625801234,0.9,0.75,0,0,0,0,1.0,0,107161.3252114611,0.04982355322649992,1.0,0.0,1.0,0.04982355322649992,0.04982355322649992,0.10414431752321118,0.09846109562943506,0.94895866661765,0.94895866661765,-0.8902541056983966,-0.8962430092130593
2024-04-02,111077.01530350235,up_trend,14.0,1,13.0,22,speculation_first_difference,1.0,-0.4048781326150782,-0.3637276423235764,0.3637276423235764,0.0,1.0,0,1,1,1,0.5,1,112602.20253256556,-0.013544914706460597,1.0,0.0,1.0,-0.013544914706460597,-0.013544914706460597,0.09059940281675061,0.08491618092297448,0.94895866661765,0.94895866661765,-0.9045275563585169,-0.9105164598731796
2024-04-03,111881.5949465638,up_trend,14.0,1,14.0,22,speculation_first_difference,0.5,-0.2970637113828967,0.1078144212321814,0.1078144212321814,0.85,0.5,0,0,0,0,1.0,0,111866.4205296426,0.00013564764877036918,1.0,1.0,0.5,0.00013564764877036918,6.782382438518459e-05,0.090735050465521,0.08498400474735968,0.94895866661765,0.94895866661765,-0.9043846126734627,-0.9104449880306525
2024-04-08,113498.56208411224,up_trend,14.0,1,14.0,22,speculation_first_difference,0.45,-0.4027900452829815,-0.1057263339000847,0.1057263339000847,0.35,0.45,0,0,0,0,1.0,0,112591.78466701997,0.008053673007972925,1.0,1.0,0.5,0.008053673007972925,0.004026836503986463,0.09878872347349388,0.08901084125134617,0.94895866661765,0.94895866661765,-0.8958977593559432,-0.9062015613718927
2024-04-09,114128.18511694236,up_trend,14.0,1,14.0,22,speculation_first_difference,0.35,-0.5007763468536857,-0.0979863015707041,0.0979863015707041,0.35,0.35,0,0,0,0,1.0,0,113815.89919049044,0.0027437812175015812,1.0,1.0,0.5,0.0027437812175015812,0.0013718906087507906,0.1015325046909955,0.09038273186009693,0.94895866661765,0.94895866661765,-0.8930063992640636,-0.904755881325953
2024-04-10,115969.12561345406,down_trend,15.0,1,14.0,22,speculation_first_difference,0.6,-0.3652322029649591,0.1355441438887265,0.1355441438887265,0.85,0.6,0,0,0,0,1.0,0,114811.06757251995,0.010086641169873477,1.0,0.0,1.0,0.010086641169873477,0.010086641169873477,0.11161914586086896,0.10046937302997039,0.94895866661765,0.94895866661765,-0.8823772311825653,-0.8941267132444547
2024-04-11,112618.51625147591,down_trend,15.0,1,14.0,22,speculation_first_difference,0.35,-0.268485504388131,0.0967466985768281,0.0967466985768281,0.7,0.35,0,0,0,0,1.0,0,115617.53235837955,-0.025939111878011657,1.0,0.0,1.0,-0.025939111878011657,-0.025939111878011657,0.08568003398285728,0.07453026115195871,0.94895866661765,0.94895866661765,-0.9097115216954132,-0.9214610037573027
2024-04-12,112326.96831629968,down_trend,15.0,1,14.0,22,speculation_first_difference,1.0,-0.6516419142583596,-0.3831564098702286,0.3831564098702286,0.0,1.0,0,1,1,1,0.5,1,111446.38132746854,0.007901440839462247,1.0,0.0,1.0,0.007901440839462247,0.007901440839462247,0.09358147482231949,0.08243170199142091,0.94895866661765,0.94895866661765,-0.9013850886088963,-0.9131345706707857
2024-04-15,111994.24171471068,down_trend,15.0,0,,22,speculation_first_difference,0.6,-0.8628212601064965,-0.2111793458481369,0.2111793458481369,0.25,0.6,0,0,0,0,1.0,0,113492.94853625944,-0.013205285798614623,1.0,1.0,0.5,-0.013205285798614623,-0.0066026428993073115,0.08037618902370491,0.07582905909211357,0.94895866661765,0.94895866661765,-0.9153006428507705,-0.9200923477917229
2024-04-16,108422.30803054072,down_trend,15.0,1,15.0,22,speculation_first_difference,1.0,-0.34986892145068,0.5129523386558166,0.5129523386558166,1.0,1.0,1,0,1,1,0.5,1,111542.55499029584,-0.027973601286312516,1.0,1.0,0.5,-0.027973601286312516,-0.013986800643156258,0.05240258773739237,0.0618422584489573,0.94895866661765,0.94895866661765,-0.9447788511967865,-0.9348314519647308
2024-04-17,109690.96668846378,down_trend,15.0,1,15.0,22,speculation_first_difference,1.0,-0.9123332759449364,-0.5624643544942565,0.5624643544942565,0.0,1.0,0,1,1,1,0.5,1,108626.63500067031,0.00979807289240712,1.0,1.0,0.5,0.00979807289240712,0.00489903644620356,0.062200660629799454,0.0667412948951609,0.94895866661765,0.94895866661765,-0.9344537725215158,-0.9296689126270955
2024-04-18,108732.46567048231,down_trend,15.0,1,15.0,22,speculation_first_difference,0.75,-0.5919835464165415,0.3203497295283949,0.3203497295283949,0.95,0.75,0,0,0,0,1.0,0,109961.63267709209,-0.011178144382589185,1.0,1.0,0.5,-0.011178144382589185,-0.005589072191294593,0.051022516247210215,0.06115222270386633,0.94895866661765,0.94895866661765,-0.9462331521465855,-0.9355586024396303
2024-04-19,107978.62317880044,up_trend,16.0,1,15.0,22,speculation_first_difference,0.6,-0.362590253827565,0.2293932925889765,0.2293932925889765,0.8,0.6,0,0,0,0,1.0,0,108502.29160486502,-0.00482633517061224,1.0,1.0,0.5,-0.00482633517061224,-0.00241316758530612,0.04619618107659795,0.05873905511856026,0.94895866661765,0.94895866661765,-0.9513190798485947,-0.9381015662906348
2024-04-22,108951.95362671532,up_trend,16.0,1,15.0,22,speculation_first_difference,0.45,-0.5497184077390225,-0.1871281539114574,0.1871281539114574,0.3,0.45,0,0,0,0,1.0,0,108885.70142111808,0.0006084564339720305,1.0,1.0,0.5,0.0006084564339720305,0.00030422821698601523,0.04680463751056996,0.059043283335546315,0.94895866661765,0.94895866661765,-0.9506778965648793,-0.9377809746487771
2024-04-23,109475.849038121,up_trend,16.0,1,15.0,22,speculation_first_difference,0.0,-0.5269345033989934,0.022783904340029,0.022783904340029,0.45,0.0,0,0,0,0,1.0,0,109253.476525989,0.002035381565904721,1.0,0.0,1.0,0.002035381565904721,0.002035381565904721,0.04884001907647473,0.061078664901451085,0.94895866661765,0.94895866661765,-0.9485330385879145,-0.9356361166718122
2024-04-24,110654.33733416622,up_trend,16.0,1,16.0,22,speculation_first_difference,0.5,-0.3196028644074781,0.2073316389915153,0.2073316389915153,0.75,0.5,0,0,0,0,1.0,0,110012.53579914192,0.005833894568125332,1.0,0.0,1.0,0.005833894568125332,0.005833894568125332,0.05467391364460006,0.06691255946957642,0.94895866661765,0.94895866661765,-0.9423853582164196,-0.9294884363003173
2024-04-25,109968.80324208087,up_trend,16.0,1,16.0,22,speculation_first_difference,0.35,-0.4328863254841859,-0.1132834610767077,0.1132834610767077,0.35,0.35,0,0,0,0,1.0,0,110795.79801787336,-0.007464134837126881,1.0,0.0,1.0,-0.007464134837126881,-0.007464134837126881,0.047209778807473124,0.05944842463244948,0.94895866661765,0.94895866661765,-0.9502509640638599,-0.9373540421477575
2024-04-26,110328.255441008,up_trend,16.0,1,16.0,22,speculation_first_difference,0.9,-0.8984665669693278,-0.4655802414851419,0.4655802414851419,0.05,0.9,0,0,0,0,1.0,0,110161.21719455309,0.0015163071969322576,1.0,0.0,1.0,0.0015163071969322576,0.0015163071969322576,0.04872608600440542,0.06096473182938178,0.94895866661765,0.94895866661765,-0.9486530997413422,-0.9357561778252399
2024-04-29,115988.79717510032,down_trend,17.0,1,16.0,22,speculation_first_difference,1.0,0.0893391733119337,0.9878057402812614,0.9878057402812614,1.0,1.0,1,0,1,1,0.5,1,110022.24727589048,0.05423039473324149,1.0,0.0,1.0,0.05423039473324149,0.05423039473324149,0.10295648073764696,0.11519512656262332,0.94895866661765,0.94895866661765,-0.8915058322775931,-0.8786089103614908
2024-04-30,111891.1974591796,down_trend,17.0,1,16.0,22,speculation_first_difference,0.4,-0.0472468822514201,-0.1365860555633538,0.1365860555633538,0.3,0.4,0,0,0,0,1.0,0,116209.49391119456,-0.03715958401225745,1.0,1.0,0.5,-0.03715958401225745,-0.018579792006128724,0.06579689672538946,0.09661533455649463,0.94895866661765,0.94895866661765,-0.930664106836278,-0.8981880476408333
2024-05-06,112887.53718943716,down_trend,17.0,1,16.0,22,speculation_first_difference,0.95,-0.7921743276892471,-0.744927445437827,0.744927445437827,0.0,0.95,0,1,1,1,0.5,1,112558.68449525732,0.0029216110303217383,1.0,1.0,0.5,0.0029216110303217383,0.0014608055151608692,0.0687185077557112,0.09807614007165555,0.94895866661765,0.94895866661765,-0.9275853520568573,-0.8966486702511228
2024-05-07,114318.34383848505,down_trend,17.0,0,,22,speculation_first_difference,0.6,-0.5581385056570991,0.234035822032148,0.234035822032148,0.85,0.6,0,0,0,0,1.0,0,113336.86950141432,0.008659797481511359,1.0,1.0,0.5,0.008659797481511359,0.0043298987407556794,0.07737830523722256,0.10240603881241128,0.94895866661765,0.94895866661765,-0.9184597728444589,-0.8920858806449236
2024-05-08,112538.33345414254,down_trend,17.0,0,,22,speculation_first_difference,0.65,-0.8111735901045476,-0.2530350844474485,0.2530350844474485,0.2,0.65,0,0,0,0,1.0,0,114402.62654410844,-0.0162958941265838,1.0,1.0,0.5,-0.0162958941265838,-0.0081479470632919,0.061082411110638724,0.09425809174911937,0.94895866661765,0.94895866661765,-0.9356321689664806,-0.9006720787059344
2024-05-09,112270.01049632629,down_trend,17.0,0,,22,speculation_first_difference,0.35,-0.6720581310624723,0.1391154590420753,0.1391154590420753,0.7,0.35,0,0,0,0,1.0,0,112954.55063609374,-0.006060314842673707,1.0,1.0,0.5,-0.006060314842673707,-0.0030301574213368533,0.05502209626796506,0.09122793432778253,0.94895866661765,0.94895866661765,-0.9420184480067199,-0.903865218226054
2024-05-10,109118.61716716952,down_trend,17.0,1,17.0,22,speculation_first_difference,0.75,-0.2651155153015043,0.4069426157609679,0.4069426157609679,0.9,0.75,0,0,0,0,1.0,0,112406.33111582728,-0.029248476629576973,1.0,0.0,1.0,-0.029248476629576973,-0.029248476629576973,0.02577361963838809,0.061979457698205564,0.94895866661765,0.94895866661765,-0.9728401030044308,-0.934686873223765
2024-05-13,107885.71704728328,down_trend,17.0,1,17.0,22,speculation_first_difference,0.75,-0.7208518623105886,-0.4557363470090843,0.4557363470090843,0.15,0.75,0,0,0,0,1.0,0,108462.4105757916,-0.005316989779655812,1.0,0.0,1.0,-0.005316989779655812,-0.005316989779655812,0.02045662985873231,0.056662467918549786,0.94895866661765,0.94895866661765,-0.9784430759965075,-0.9402898462158416
2024-05-14,106029.6258325672,down_trend,17.0,1,17.0,22,speculation_first_difference,0.85,-0.2055864805793865,0.5152653817312021,0.5152653817312021,0.95,0.85,0,0,0,0,1.0,0,107759.88963517376,-0.016056659007952397,1.0,0.0,1.0,-0.016056659007952397,-0.016056659007952397,0.004399970850779922,0.040605808910597396,0.94895866661765,0.94895866661765,-0.995363369337821,-0.9572101395571552
2024-05-15,103961.9134405348,up_trend,18.0,1,17.0,22,speculation_first_difference,0.2,-0.3625535541535523,-0.1569670735741657,0.1569670735741657,0.4,0.2,0,0,0,0,1.0,0,105907.30922286578,-0.018368852882827823,1.0,0.0,1.0,-0.018368852882827823,-0.018368852882827823,-0.013968882032047825,0.02223695602776954,0.94895866661765,0.94895866661765,-1.0147202217793498,-0.976566991998684
2024-05-16,105075.7146305242,up_trend,18.0,1,17.0,22,speculation_first_difference,0.9,-0.9574496213195955,-0.5948960671660433,0.5948960671660433,0.05,0.9,0,0,0,0,1.0,0,104632.07462127612,0.004240000122848372,1.0,0.0,1.0,0.004240000122848372,0.004240000122848372,-0.009728881909199405,0.02647695615061796,0.94895866661765,0.94895866661765,-1.010252166138991,-0.9720989363583251
2024-05-17,107457.99077577224,up_trend,18.0,1,17.0,22,speculation_first_difference,0.55,-0.5560581382329437,0.4013914830866518,0.4013914830866518,0.8,0.55,0,0,0,0,1.0,0,105705.11878055987,0.016582659529017375,1.0,0.0,1.0,0.016582659529017375,0.016582659529017375,0.00685377761981798,0.043059615679635344,0.94895866661765,0.94895866661765,-0.9927775804564315,-0.9546243506757658
2024-05-20,107028.24148611155,up_trend,18.0,0,,22,speculation_first_difference,0.1,-0.6784638458096975,-0.1224057075767538,0.1224057075767538,0.45,0.1,0,0,0,0,1.0,0,108360.0470525537,-0.012290559137504126,1.0,0.0,1.0,-0.012290559137504126,-0.012290559137504126,-0.005436781517686118,0.030769056542131246,0.94895866661765,0.94895866661765,-1.0057292079296396,-0.9675759781489739
2024-05-21,107784.02408189964,up_trend,18.0,1,18.0,22,speculation_first_difference,0.7,-0.2664268223760658,0.4120370234336317,0.4120370234336317,0.9,0.7,0,0,0,0,1.0,0,107288.68315355608,0.00461689820197167,1.0,0.0,1.0,0.00461689820197167,0.00461689820197167,-0.0008198833157144758,0.03538595474410289,0.94895866661765,0.94895866661765,-1.0008639821148764,-0.9627107523342106
2024-05-22,107605.50174858124,up_trend,18.0,1,18.0,22,speculation_first_difference,0.9,-0.9809991229685386,-0.7145723005924729,0.7145723005924729,0.05,0.9,0,0,0,0,1.0,0,108035.25704791736,-0.0039779171270496036,1.0,0.0,1.0,-0.0039779171270496036,-0.0039779171270496036,-0.004797800442764011,0.03140803761705324,0.94895866661765,0.94895866661765,-1.0050558581859679,-0.9669026284053023
2024-05-23,107398.06329002036,up_trend,18.0,1,18.0,22,speculation_first_difference,0.5,-0.6511764427566882,0.3298226802118504,0.3298226802118504,0.75,0.5,0,0,0,0,1.0,0,106690.81250830556,0.006628975495521158,1.0,0.0,1.0,0.006628975495521158,0.006628975495521158,0.0018311750527570947,0.03803701311257435,0.94895866661765,0.94895866661765,-0.9980703321259672,-0.9599171023453016
2024-05-24,108631.95809717664,down_trend,19.0,1,18.0,22,speculation_first_difference,0.0,-0.6431019228891484,0.0080745198675398,0.0080745198675398,0.5,0.0,0,0,0,0,1.0,0,107616.91013104268,0.009432048967936008,1.0,0.0,1.0,0.009432048967936008,0.009432048967936008,0.01126322402069313,0.04746906208051038,0.94895866661765,0.94895866661765,-0.988130964585804,-0.9499777348051384
2024-05-27,107409.3226333718,down_trend,19.0,1,18.0,22,speculation_first_difference,0.35,-0.8579374705496736,-0.2148355476605252,0.2148355476605252,0.3,0.35,0,0,0,0,1.0,0,108816.04008401888,-0.012927482470056104,1.0,0.0,1.0,-0.012927482470056104,-0.012927482470056104,-0.0016642584493629098,0.03454157961045423,0.94895866661765,0.94895866661765,-1.0017537733811892,-0.9636005436005238
2024-05-28,106390.44154823724,down_trend,19.0,1,18.0,22,speculation_first_difference,0.05,-0.7451887302525706,0.112748740297103,0.112748740297103,0.6,0.05,0,0,0,0,1.0,0,108350.36915969764,-0.018088794958987745,1.0,0.0,1.0,-0.018088794958987745,-0.018088794958987745,-0.019753053408350763,0.01645278465146649,0.94895866661765,0.94895866661765,-1.0208155045137595,-0.9826622747330938
2024-05-29,106498.4946395742,down_trend,19.0,0,,22,speculation_first_difference,0.3,-0.9225053050497848,-0.1773165747972142,0.1773165747972142,0.35,0.3,0,0,0,0,1.0,0,106261.33265760232,0.0022318747190576364,1.0,0.0,1.0,0.0022318747190576364,0.0022318747190576364,-0.017521178689293038,0.018684659370524104,0.94895866661765,0.94895866661765,-1.0184635846698606,-0.9803103548891952
2024-05-30,107309.425429094,down_trend,19.0,0,,22,speculation_first_difference,0.55,-0.572817339845857,0.3496879652039277,0.3496879652039277,0.75,0.55,0,0,0,0,1.0,0,107360.86381460197,-0.0004791167254092915,1.0,0.0,1.0,-0.0004791167254092915,-0.0004791167254092915,-0.018000295414702272,0.01820554264511476,0.94895866661765,0.94895866661765,-1.0189684714918725,-0.9808152417112072
2024-05-31,106385.67814739914,down_trend,19.0,0,,22,speculation_first_difference,0.45,-0.8210049408723694,-0.2481876010265123,0.2481876010265123,0.25,0.45,0,0,0,0,1.0,0,107415.06046271612,-0.009583221485727128,1.0,0.0,1.0,-0.009583221485727128,-0.009583221485727128,-0.027583516900429483,0.008622321159387658,0.94895866661765,0.94895866661765,-1.0290671426172278,-0.9909139128365623
